img,plate,source_img,augment_type,clean_plate,group_id,split
5_low.png,60-FP 1469,5.png,low,60FP1469,60FP1469,test
5_medium.png,60-FP 1469,5.png,medium,60FP1469,60FP1469,test
5_high.png,60-FP 1469,5.png,high,60FP1469,60FP1469,test
5_occluded.png,60-FP 1469,5.png,occluded,60FP1469,60FP1469,test
7_low.png,47-B1 770.40,7.png,low,47B177040,47B177040,test
7_medium.png,47-B1 770.40,7.png,medium,47B177040,47B177040,test
7_high.png,47-B1 770.40,7.png,high,47B177040,47B177040,test
7_occluded.png,47-B1 770.40,7.png,occluded,47B177040,47B177040,test
12_low.png,54-L3 6961,12.png,low,54L36961,54L36961,test
12_medium.png,54-L3 6961,12.png,medium,54L36961,54L36961,test
12_high.png,54-L3 6961,12.png,high,54L36961,54L36961,test
12_occluded.png,54-L3 6961,12.png,occluded,54L36961,54L36961,test
22_low.png,76-H1 175.50,22.png,low,76H117550,76H117550,test
22_medium.png,76-H1 175.50,22.png,medium,76H117550,76H117550,test
22_high.png,76-H1 175.50,22.png,high,76H117550,76H117550,test
22_occluded.png,76-H1 175.50,22.png,occluded,76H117550,76H117550,test
25_low.png,54-V3 9264,25.png,low,54V39264,54V39264,test
25_medium.png,54-V3 9264,25.png,medium,54V39264,54V39264,test
25_high.png,54-V3 9264,25.png,high,54V39264,54V39264,test
25_occluded.png,54-V3 9264,25.png,occluded,54V39264,54V39264,test
40_low.png,59-S2 316.06,40.png,low,59S231606,59S231606,test
40_medium.png,59-S2 316.06,40.png,medium,59S231606,59S231606,test
40_high.png,59-S2 316.06,40.png,high,59S231606,59S231606,test
40_occluded.png,59-S2 316.06,40.png,occluded,59S231606,59S231606,test
44_low.png,65-L1 083.96,44.png,low,65L108396,65L108396,test
44_medium.png,65-L1 083.96,44.png,medium,65L108396,65L108396,test
44_high.png,65-L1 083.96,44.png,high,65L108396,65L108396,test
44_occluded.png,65-L1 083.96,44.png,occluded,65L108396,65L108396,test
57_low.png,59-X1 374.38,57.png,low,59X137438,59X137438,test
57_medium.png,59-X1 374.38,57.png,medium,59X137438,59X137438,test
57_high.png,59-X1 374.38,57.png,high,59X137438,59X137438,test
57_occluded.png,59-X1 374.38,57.png,occluded,59X137438,59X137438,test
62_low.png,"60-B6 280,32",62.png,low,60B628032,60B628032,test
62_medium.png,"60-B6 280,32",62.png,medium,60B628032,60B628032,test
62_high.png,"60-B6 280,32",62.png,high,60B628032,60B628032,test
62_occluded.png,"60-B6 280,32",62.png,occluded,60B628032,60B628032,test
63_low.png,59-P2 207.70,63.png,low,59P220770,59P220770,test
63_medium.png,59-P2 207.70,63.png,medium,59P220770,59P220770,test
63_high.png,59-P2 207.70,63.png,high,59P220770,59P220770,test
63_occluded.png,59-P2 207.70,63.png,occluded,59P220770,59P220770,test
86_low.png,59-T1 313.40,86.png,low,59T131340,59T131340,test
86_medium.png,59-T1 313.40,86.png,medium,59T131340,59T131340,test
86_high.png,59-T1 313.40,86.png,high,59T131340,59T131340,test
86_occluded.png,59-T1 313.40,86.png,occluded,59T131340,59T131340,test
89_low.png,59-S2 080.82,89.png,low,59S208082,59S208082,test
89_medium.png,59-S2 080.82,89.png,medium,59S208082,59S208082,test
89_high.png,59-S2 080.82,89.png,high,59S208082,59S208082,test
89_occluded.png,59-S2 080.82,89.png,occluded,59S208082,59S208082,test
101_low.png,59-L1 447.16,101.png,low,59L144716,59L144716,test
101_medium.png,59-L1 447.16,101.png,medium,59L144716,59L144716,test
101_high.png,59-L1 447.16,101.png,high,59L144716,59L144716,test
101_occluded.png,59-L1 447.16,101.png,occluded,59L144716,59L144716,test
102_low.png,59-S1 248.31,102.png,low,59S124831,59S124831,test
102_medium.png,59-S1 248.31,102.png,medium,59S124831,59S124831,test
102_high.png,59-S1 248.31,102.png,high,59S124831,59S124831,test
102_occluded.png,59-S1 248.31,102.png,occluded,59S124831,59S124831,test
105_low.png,63-B9 579.26,105.png,low,63B957926,63B957926,test
105_medium.png,63-B9 579.26,105.png,medium,63B957926,63B957926,test
105_high.png,63-B9 579.26,105.png,high,63B957926,63B957926,test
105_occluded.png,63-B9 579.26,105.png,occluded,63B957926,63B957926,test
108_low.png,72-K1 085.50,108.png,low,72K108550,72K108550,test
108_medium.png,72-K1 085.50,108.png,medium,72K108550,72K108550,test
108_high.png,72-K1 085.50,108.png,high,72K108550,72K108550,test
108_occluded.png,72-K1 085.50,108.png,occluded,72K108550,72K108550,test
116_low.png,54-V2 263.10,116.png,low,54V226310,54V226310,test
116_medium.png,54-V2 263.10,116.png,medium,54V226310,54V226310,test
116_high.png,54-V2 263.10,116.png,high,54V226310,54V226310,test
116_occluded.png,54-V2 263.10,116.png,occluded,54V226310,54V226310,test
130_low.png,78-E1 241.13,130.png,low,78E124113,78E124113,test
130_medium.png,78-E1 241.13,130.png,medium,78E124113,78E124113,test
130_high.png,78-E1 241.13,130.png,high,78E124113,78E124113,test
130_occluded.png,78-E1 241.13,130.png,occluded,78E124113,78E124113,test
160_low.png,61-C1 064.03,160.png,low,61C106403,61C106403,test
160_medium.png,61-C1 064.03,160.png,medium,61C106403,61C106403,test
160_high.png,61-C1 064.03,160.png,high,61C106403,61C106403,test
160_occluded.png,61-C1 064.03,160.png,occluded,61C106403,61C106403,test
174_low.png,64-D1 132.41,174.png,low,64D113241,64D113241,test
174_medium.png,64-D1 132.41,174.png,medium,64D113241,64D113241,test
174_high.png,64-D1 132.41,174.png,high,64D113241,64D113241,test
174_occluded.png,64-D1 132.41,174.png,occluded,64D113241,64D113241,test
179_low.png,59-S1 534.18,179.png,low,59S153418,59S153418,test
179_medium.png,59-S1 534.18,179.png,medium,59S153418,59S153418,test
179_high.png,59-S1 534.18,179.png,high,59S153418,59S153418,test
179_occluded.png,59-S1 534.18,179.png,occluded,59S153418,59S153418,test
181_low.png,66-N1 130.34,181.png,low,66N113034,66N113034,test
181_medium.png,66-N1 130.34,181.png,medium,66N113034,66N113034,test
181_high.png,66-N1 130.34,181.png,high,66N113034,66N113034,test
181_occluded.png,66-N1 130.34,181.png,occluded,66N113034,66N113034,test
182_low.png,59-C1 253.18,182.png,low,59C125318,59C125318,test
182_medium.png,59-C1 253.18,182.png,medium,59C125318,59C125318,test
182_high.png,59-C1 253.18,182.png,high,59C125318,59C125318,test
182_occluded.png,59-C1 253.18,182.png,occluded,59C125318,59C125318,test
187_low.png,78-N2 5203,187.png,low,78N25203,78N25203,test
187_medium.png,78-N2 5203,187.png,medium,78N25203,78N25203,test
187_high.png,78-N2 5203,187.png,high,78N25203,78N25203,test
187_occluded.png,78-N2 5203,187.png,occluded,78N25203,78N25203,test
199_low.png,85-B1 028.36,199.png,low,85B102836,85B102836,test
199_medium.png,85-B1 028.36,199.png,medium,85B102836,85B102836,test
199_high.png,85-B1 028.36,199.png,high,85B102836,85B102836,test
199_occluded.png,85-B1 028.36,199.png,occluded,85B102836,85B102836,test
201_low.png,52-P8 7232,201.png,low,52P87232,52P87232,test
201_medium.png,52-P8 7232,201.png,medium,52P87232,52P87232,test
201_high.png,52-P8 7232,201.png,high,52P87232,52P87232,test
201_occluded.png,52-P8 7232,201.png,occluded,52P87232,52P87232,test
236_low.png,54-T2 3353,236.png,low,54T23353,54T23353,test
236_medium.png,54-T2 3353,236.png,medium,54T23353,54T23353,test
236_high.png,54-T2 3353,236.png,high,54T23353,54T23353,test
236_occluded.png,54-T2 3353,236.png,occluded,54T23353,54T23353,test
254_low.png,59-E1 341.92,254.png,low,59E134192,59E134192,test
254_medium.png,59-E1 341.92,254.png,medium,59E134192,59E134192,test
254_high.png,59-E1 341.92,254.png,high,59E134192,59E134192,test
254_occluded.png,59-E1 341.92,254.png,occluded,59E134192,59E134192,test
257_low.png,52-T5 6177,257.png,low,52T56177,52T56177,test
257_medium.png,52-T5 6177,257.png,medium,52T56177,52T56177,test
257_high.png,52-T5 6177,257.png,high,52T56177,52T56177,test
257_occluded.png,52-T5 6177,257.png,occluded,52T56177,52T56177,test
259_low.png,68-H2 6613,259.png,low,68H26613,68H26613,test
259_medium.png,68-H2 6613,259.png,medium,68H26613,68H26613,test
259_high.png,68-H2 6613,259.png,high,68H26613,68H26613,test
259_occluded.png,68-H2 6613,259.png,occluded,68H26613,68H26613,test
264_low.png,59-H1 555.56,264.png,low,59H155556,59H155556,test
264_medium.png,59-H1 555.56,264.png,medium,59H155556,59H155556,test
264_high.png,59-H1 555.56,264.png,high,59H155556,59H155556,test
264_occluded.png,59-H1 555.56,264.png,occluded,59H155556,59H155556,test
272_low.png,59-H1 593.24,272.png,low,59H159324,59H159324,test
272_medium.png,59-H1 593.24,272.png,medium,59H159324,59H159324,test
272_high.png,59-H1 593.24,272.png,high,59H159324,59H159324,test
272_occluded.png,59-H1 593.24,272.png,occluded,59H159324,59H159324,test
279_low.png,59-T1 802.03,279.png,low,59T180203,59T180203,test
279_medium.png,59-T1 802.03,279.png,medium,59T180203,59T180203,test
279_high.png,59-T1 802.03,279.png,high,59T180203,59T180203,test
279_occluded.png,59-T1 802.03,279.png,occluded,59T180203,59T180203,test
287_low.png,52-P5 0334,287.png,low,52P50334,52P50334,test
287_medium.png,52-P5 0334,287.png,medium,52P50334,52P50334,test
287_high.png,52-P5 0334,287.png,high,52P50334,52P50334,test
287_occluded.png,52-P5 0334,287.png,occluded,52P50334,52P50334,test
296_low.png,59-Y1 873.04,296.png,low,59Y187304,59Y187304,test
296_medium.png,59-Y1 873.04,296.png,medium,59Y187304,59Y187304,test
296_high.png,59-Y1 873.04,296.png,high,59Y187304,59Y187304,test
296_occluded.png,59-Y1 873.04,296.png,occluded,59Y187304,59Y187304,test
308_low.png,59-K1 832.35,308.png,low,59K183235,59K183235,test
308_medium.png,59-K1 832.35,308.png,medium,59K183235,59K183235,test
308_high.png,59-K1 832.35,308.png,high,59K183235,59K183235,test
308_occluded.png,59-K1 832.35,308.png,occluded,59K183235,59K183235,test
312_low.png,59-U1 352.26,312.png,low,59U135226,59U135226,test
312_medium.png,59-U1 352.26,312.png,medium,59U135226,59U135226,test
312_high.png,59-U1 352.26,312.png,high,59U135226,59U135226,test
312_occluded.png,59-U1 352.26,312.png,occluded,59U135226,59U135226,test
313_low.png,59-T1 455.77,313.png,low,59T145577,59T145577,test
313_medium.png,59-T1 455.77,313.png,medium,59T145577,59T145577,test
313_high.png,59-T1 455.77,313.png,high,59T145577,59T145577,test
313_occluded.png,59-T1 455.77,313.png,occluded,59T145577,59T145577,test
315_low.png,85-B1 178.51,315.png,low,85B117851,85B117851,test
315_medium.png,85-B1 178.51,315.png,medium,85B117851,85B117851,test
315_high.png,85-B1 178.51,315.png,high,85B117851,85B117851,test
315_occluded.png,85-B1 178.51,315.png,occluded,85B117851,85B117851,test
